Havana|23.1135925,-82.3665956,7.39115381241|2018-12-09T04:41:45|Sunny|-25.0|1069.0|67.0
Copenhagen|55.6760968,12.5683372,6.26202344894|2017-04-11T03:36:10|Snow|-6.0|1069.0|83.0
Beijing|39.9041999,116.4073963,51.8550949097|2019-01-10T11:12:47|Sunny|30.0|1068.0|76.0
Vienna|48.2081743,16.3738189,178.326721191|2016-10-11T04:10:04|Sunny|40.0|1071.0|49.0
Brisbane|-27.4697707,153.0251235,14.8702096939|2014-07-22T00:34:33|Sunny|28.0|1056.0|40.0
Havana|23.1135925,-82.3665956,7.39115381241|2016-08-22T15:16:28|Sunny|10.0|1084.0|42.0
Vienna|48.2081743,16.3738189,178.326721191|2015-07-04T05:07:18|Sunny|-19.0|1082.0|74.0
Vienna|48.2081743,16.3738189,178.326721191|2015-02-26T04:51:57|Sunny|31.0|1077.0|63.0
Havana|23.1135925,-82.3665956,7.39115381241|2018-11-17T11:19:29|Sunny|27.0|1062.0|65.0
Havana|23.1135925,-82.3665956,7.39115381241|2018-03-13T16:04:32|Sunny|6.0|1073.0|80.0
Ottawa|45.4215296,-75.6971931,71.8073501587|2018-11-04T21:43:55|Sunny|2.0|1077.0|55.0
Perth|-31.9505269,115.8604572,16.3811283112|2019-04-06T11:34:58|Rain|32.0|1059.0|89.0
Havana|23.1135925,-82.3665956,7.39115381241|2014-10-11T07:12:30|Sunny|26.3|85.0|0.0
Ottawa|45.4215296,-75.6971931,71.8073501587|2016-01-12T17:47:27|Sunny|-23.0|1056.0|40.0
Copenhagen|55.6760968,12.5683372,6.26202344894|2019-04-01T02:44:56|Sunny|-19.0|1054.0|37.0
Sydney|-33.8688197,151.2092955,24.5399284363|2015-11-11T00:47:24|Sunny|-7.0|1085.0|32.0
Bogota|4.7109886,-74.072092,2554.60961914|2016-05-26T02:25:42|Sunny|15.0|1071.0|38.0
Brussels|50.8503463,4.3517211,18.4398479462|2018-06-08T10:10:59|Sunny|6.0|1066.0|85.0
Brisbane|-27.4697707,153.0251235,14.8702096939|2019-02-20T20:34:10|Sunny|-14.0|1076.0|64.0
Sydney|-33.8688197,151.2092955,24.5399284363|2019-01-25T11:36:48|Sunny|31.0|1063.0|38.0
