Delhi|28.7040592,77.1024902,218.043960571|2017-08-08T05:59:58|Sunny|-27.0|1055.0|38
Canberra|-35.2809368,149.1300092,566.760009766|2016-01-24T07:30:30|Sunny|+18.0|1064.0|71
London|51.5073509,-0.1277583,7.96552228928|2018-01-23T15:57:12|Sunny|+7.3|77.0|0
Melbourne|-37.8136276,144.9630576,10.0668983459|2018-05-18T19:52:31|Snow|-30.0|1051.0|78
Cairo|30.0444196,31.2357116,26.7389431|2019-01-27T15:35:21|Sunny|+10.0|1084.0|61
Vienna|48.2081743,16.3738189,178.326721191|2016-09-12T05:18:25|Rain|+31.0|1075.0|82
Paris|48.856614,2.3522219,32.5269584656|2014-04-19T05:07:11|Sunny|-4.0|1081.0|51
Paris|48.856614,2.3522219,32.5269584656|2017-05-26T04:00:34|Rain|+19.9|71.0|1013
Santiago|-33.4488897,-70.6692655,544.221313477|2017-11-08T05:19:59|Sunny|+17.0|1082.0|46
Delhi|28.7040592,77.1024902,218.043960571|2015-10-10T11:29:07|Sunny|-27.0|1055.0|38
Brisbane|-27.4697707,153.0251235,14.8702096939|2018-10-21T06:05:39|Rain|+7.0|1085.0|82
Beijing|39.9041999,116.4073963,51.8550949097|2018-05-24T10:11:56|Sunny|+36.0|1058.0|49
Melbourne|-37.8136276,144.9630576,10.0668983459|2015-06-15T03:16:11|Snow|-30.0|1051.0|78
Ottawa|45.4215296,-75.6971931,71.8073501587|2018-11-07T15:32:59|Rain|+39.0|1064.0|88
Bogota|4.7109886,-74.072092,2554.60961914|2014-07-03T21:31:36|Sunny|+22.0|1056.0|80
Vienna|48.2081743,16.3738189,178.326721191|2016-09-11T04:17:44|Rain|+31.0|1075.0|82
Canberra|-35.2809368,149.1300092,566.760009766|2018-03-13T22:12:52|Sunny|+18.0|1064.0|71
Delhi|28.7040592,77.1024902,218.043960571|2014-06-14T04:15:41|Sunny|-27.0|1055.0|38
Beijing|39.9041999,116.4073963,51.8550949097|2014-07-08T22:36:51|Sunny|+36.0|1058.0|49
Santiago|-33.4488897,-70.6692655,544.221313477|2015-05-04T09:34:19|Sunny|+17.0|1082.0|46
